TYPE	ID	NAME	AREA	MAINROUTE	ALTERNATEROUTE	WWW	ROADELEMENT	
								
ROUTE	S-01-A	S-01-A					783431631	
ROUTE+							562762203	
ROUTE+							558301087	
ROUTE+							554325925	
ROUTE+							52913378	
ROUTE+							576264686	
ROUTE+							770438838	
ROUTE+							783176708	
ROUTE+							562785464	
STRATEGIE	S-01	Arena via A9	548	S-01-A		WWK_9250003		
								
ROUTE	S-02-M	S-02-M					783431631	
ROUTE+							562762203	
ROUTE+							558301087	
ROUTE+							554325925	
ROUTE+							52913378	
ROUTE+							576264686	
ROUTE+							770438838	
ROUTE+							783176708	
ROUTE+							562785464	
ROUTE	S-02-A	S-02-A					783431631	
ROUTE+							558301044	
ROUTE+							783093350	
ROUTE+							819398641	
ROUTE+							562818724	
ROUTE+							770390247	
ROUTE+							722826876	
ROUTE+							52797649	
ROUTE+							576300152	
ROUTE+							819089050	
ROUTE+							586884210	
STRATEGIE	S-02	Arena via A92	548	S-02-M	S-02-A	WWK_9250003		
								
ROUTE	S-03-A	S-03-A					576294074	
ROUTE+							576292702	
ROUTE+							722826876	
ROUTE+							52797649	
ROUTE+							783176735	
ROUTE+							576300152	
ROUTE+							819089050	
ROUTE+							586884210	
STRATEGIE	S-03	Arena via A99	548	S-03-A		WWK_9950100		
								
ROUTE	S-04-A	S-04-A					586885447	
ROUTE+							562818724	
ROUTE+							770390247	
ROUTE+							722826876	
ROUTE+							52797649	
ROUTE+							783176735	
ROUTE+							576300152	
ROUTE+							819089050	
ROUTE+							586884210	
STRATEGIE	S-04	Arena via A99 Nord	548	S-04-A		WWK_9250004		
								
ROUTE	S-05-M	S-05-M					783176742	
ROUTE+							554330036	
ROUTE+							52913974	
ROUTE+							52819363	
ROUTE+							783093349	
ROUTE+							576262642	
ROUTE+							562818753	
ROUTE+							558301105	
ROUTE+							783431627	
ROUTE	S-05-A	S-05-A					783176742	
ROUTE+							586885564	
ROUTE+							770449633	
ROUTE+							576300161	
ROUTE+							770443209	
ROUTE+							783184495	
ROUTE+							562821813	
ROUTE+							67617490	
ROUTE+							558301094	
ROUTE+							783431627	
STRATEGIE	S-05	Deggendorf via A99 / A92, Flughafen via A99 / A92	548	S-05-M	S-05-A	WWK_950101		
								
ROUTE	S-06-M	S-06-M					791143716	
ROUTE+							562785461	
ROUTE+							562774077	
ROUTE+							67617552	
ROUTE+							67617559	
ROUTE+							783093349	
ROUTE+							576262642	
ROUTE+							562818753	
ROUTE+							558301105	
ROUTE+							558301066	
ROUTE+							769317700	
ROUTE	S-06-A	S-06-A					791143716	
ROUTE+							562785459	
ROUTE+							576292676	
ROUTE+							67625831	
ROUTE+							576300161	
ROUTE+							586882255	
ROUTE+							67617523	
ROUTE+							770443209	
ROUTE+							783184495	
ROUTE+							558301094	
ROUTE+							783431628	
ROUTE+							769317700	
STRATEGIE	S-06	Flughafen / Deggendorf via A99 / A92	548	S-06-M	S-06-A	WWK_9950109		
								
ROUTE	S-07-M	S-07-M					562821957	
ROUTE+							52819363	
ROUTE+							783093349	
ROUTE+							576262642	
ROUTE+							562818753	
ROUTE+							558301105	
ROUTE+							562818764	
ROUTE	S-07-A	S-07-A					562821957	
ROUTE+							52819364	
ROUTE+							52819371	
ROUTE+							783369633	
ROUTE+							723558077	
ROUTE+							562806316	
ROUTE+							562806317	
ROUTE+							52819155	
ROUTE+							562818764	
STRATEGIE	S-07	Flughafen via B11	548	S-07-M	S-07-A	WWK_950103		
								
ROUTE	S-08-M	S-08-M					576300160	
ROUTE+							783176735	
ROUTE+							576300152	
ROUTE+							819089050	
ROUTE+							586884210	
ROUTE	S-08-A	S-08-A					576300160	
ROUTE+							586882252	
ROUTE+							586919427	
ROUTE+							722733446	
ROUTE+							586900047	
ROUTE+							562785464	
STRATEGIE	S-08	Arena via Fröttmaning Süd	548	S-08-M	S-08-A	WWK_9950112		
								
ROUTE	S-10a	S-10a					783176708	
ROUTE+							554330107	
ROUTE+							770446724	
ROUTE+							562762166	
ROUTE+							562762157	
ROUTE+							720127270	
ROUTE+							720127274	
ROUTE+							783043614	
ROUTE+							783043620	
ROUTE+							783043624	
ROUTE+							67577644	
ROUTE+							586896588	
ROUTE+							779118395	
STRATEGIE	S-10a	A99 Nord via Kirchheim		S-10a				
								
								
								
ROUTE	S-11a	S-11a					783095006	
ROUTE+							576301084	
ROUTE+							576294233	
ROUTE+							83533546	
ROUTE+							576283978	
ROUTE+							779153236	
STRATEGIE	S-11a	A94 Ost - Feldkirchen West Freigelände		S-11a		WWK_9450100		
								
ROUTE	S-11b	S-11b					783095006	
ROUTE+							576301084	
ROUTE+							576294233	
ROUTE+							554333834	
ROUTE+							554333842	
ROUTE+							779156581	
ROUTE+							59403731	
STRATEGIE	S-11b	A94 Ost - Riem Parkhaus West		S-11b		WWK_9450100		
								
ROUTE	S-11c	S-11c					783095006	
ROUTE+							576301084	
ROUTE+							576294233	
ROUTE+							52908549	
ROUTE+							59401727	
ROUTE+							59401728	
ROUTE+							576286209	
ROUTE+							779175435	
ROUTE+							562816597	
ROUTE+							779175432	
ROUTE+							59403766	
STRATEGIE	S-11c	A94 Ost - Am Moosfeld Parkhaus West 		S-11c		WWK_9450100		
								
ROUTE	S-12a	S-12a					554346548	
ROUTE+							576294235	
ROUTE+							554339307	
ROUTE+							770472233	
ROUTE+							67617079	
ROUTE+							52818310	
ROUTE+							52814075	
ROUTE+							783094994	
ROUTE+							554332493	
ROUTE+							562776259	
ROUTE+							554332508	
ROUTE+							770454820	
ROUTE+							770459488	
ROUTE+							562822762	
ROUTE+							83533546	
ROUTE+							576283978	
ROUTE+							779153236	
STRATEGIE	S-12a	A99 Süd - Feldkirchen West Freigelände		S-12a		WWK_850100		
								
ROUTE	S-12b	S-12b					554346548	
ROUTE+							576294235	
ROUTE+							554339307	
ROUTE+							770472233	
ROUTE+							67617079	
ROUTE+							52818310	
ROUTE+							52814075	
ROUTE+							783094994	
ROUTE+							554332493	
ROUTE+							562776259	
ROUTE+							554332508	
ROUTE+							770454820	
ROUTE+							770459488	
ROUTE+							562822762	
ROUTE+							554333834	
ROUTE+							554333842	
ROUTE+							779156581	
ROUTE+							59403731	
STRATEGIE	S-12b	A99 Süd - Riem Parkhaus West		S-12b		WWK_850100		
								
ROUTE	S-12c	S-12c					554346548	
